IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
132.145.126.204	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	92	7.11
143.47.247.210	443	443	TRUE	FRA	Europe	Frankfurt	216	7.1
168.138.209.84	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	196	7.1
138.2.14.209	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	253	7.09
132.145.125.165	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	7.08
152.70.106.21	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	78	7.08
168.138.196.164	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	183	7.07
151.145.68.166	8880	8880	FALSE	SIN	Asia Pacific	Singapore	149	7.07
158.179.189.106	2087	2087	TRUE	SIN	Asia Pacific	Singapore	230	7.06
138.2.13.200	8880	8880	FALSE	LAX	North America	Los Angeles	198	7.05
168.138.206.236	80	80	FALSE	HKG	Asia Pacific	Hong Kong	151	7.04
132.145.123.238	8880	8880	FALSE	SIN	Asia Pacific	Singapore	201	7.04
141.147.160.221	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	130	7.04
150.230.101.125	2096	2096	TRUE	SIN	Asia Pacific	Singapore	159	7.04
168.138.198.202	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	98	7.03
141.147.189.242	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	115	7.03
140.238.54.149	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	185	7.02
138.2.29.102	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	141	7.02
158.179.178.142	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	123	7.02
151.145.74.56	8880	8880	FALSE	LAX	North America	Los Angeles	193	7.02
168.138.194.121	8080	8080	FALSE	LAX	North America	Los Angeles	202	7.02
141.147.174.7	80	80	FALSE	LAX	North America	Los Angeles	211	7.01
152.70.103.145	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	194	7.01
138.2.19.122	2096	2096	TRUE	LAX	North America	Los Angeles	199	7.01
140.238.54.149	2053	2053	TRUE	LAX	North America	Los Angeles	202	7
158.179.190.253	80	80	FALSE	SIN	Asia Pacific	Singapore	204	7
168.138.208.17	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	122	7
152.70.102.124	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	183	7
168.138.211.188	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	146	6.99
141.147.166.189	8080	8080	FALSE	SIN	Asia Pacific	Singapore	152	6.99
150.230.106.21	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	83	6.99
140.238.35.195	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	190	6.98
158.101.69.144	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	142	6.98
140.238.50.99	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	87	6.97
140.238.32.238	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	147	6.95
168.138.213.210	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	191	6.95
168.138.214.62	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	82	6.94
138.2.14.164	2096	2096	TRUE	LAX	North America	Los Angeles	256	6.94
168.138.194.121	80	80	FALSE	SIN	Asia Pacific	Singapore	208	6.93
138.2.18.11	2082	2082	FALSE	SIN	Asia Pacific	Singapore	211	6.93
150.230.106.21	80	80	FALSE	SIN	Asia Pacific	Singapore	204	6.92
138.2.10.251	8880	8880	FALSE	SIN	Asia Pacific	Singapore	162	6.92
168.138.197.222	2053	2053	TRUE	SIN	Asia Pacific	Singapore	170	6.92
138.2.31.68	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	200	6.92
138.2.12.32	2053	2053	TRUE	SIN	Asia Pacific	Singapore	170	6.92
140.238.58.42	2083	2083	TRUE	LAX	North America	Los Angeles	201	6.92
140.238.51.89	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	76	6.9
168.138.206.109	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	91	6.89
138.2.31.68	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	137	6.89
140.238.32.238	8443	8443	TRUE	SIN	Asia Pacific	Singapore	202	6.88
138.2.24.114	2095	2095	FALSE	SIN	Asia Pacific	Singapore	199	6.86
152.70.103.145	8880	8880	FALSE	LAX	North America	Los Angeles	183	6.86
132.145.126.21	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	90	6.85
168.138.211.188	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	189	6.84
158.179.188.159	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	84	6.84
140.238.50.32	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	192	6.84
140.238.41.167	2095	2095	FALSE	SIN	Asia Pacific	Singapore	150	6.84
138.2.12.32	8080	8080	FALSE	SIN	Asia Pacific	Singapore	157	6.84
152.70.107.26	80	80	FALSE	LAX	North America	Los Angeles	191	6.83
132.145.125.86	8080	8080	FALSE	SIN	Asia Pacific	Singapore	200	6.83
132.145.123.238	2083	2083	TRUE	SIN	Asia Pacific	Singapore	201	6.82
141.147.191.211	2096	2096	TRUE	LAX	North America	Los Angeles	240	6.82
151.145.69.174	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	90	6.82
168.138.208.164	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	144	6.81
158.179.180.233	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	77	6.81
138.2.6.15	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	188	6.8
140.238.38.245	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	84	6.8
141.147.166.189	2086	2086	FALSE	SIN	Asia Pacific	Singapore	201	6.79
141.148.231.90	443	443	TRUE	FRA	Europe	Frankfurt	274	6.79
168.138.206.68	8080	8080	FALSE	SIN	Asia Pacific	Singapore	156	6.78
140.238.62.12	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	188	6.78
168.138.200.159	2095	2095	FALSE	SIN	Asia Pacific	Singapore	164	6.78
151.145.69.105	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	195	6.77
168.138.198.202	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	88	6.76
151.145.66.219	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	76	6.76
132.145.124.198	2052	2052	FALSE	SIN	Asia Pacific	Singapore	170	6.75
141.147.178.202	2087	2087	TRUE	SIN	Asia Pacific	Singapore	163	6.74
141.147.178.135	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	143	6.74
141.147.178.202	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	141	6.71
151.145.68.166	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	76	6.7
151.145.70.28	8080	8080	FALSE	SIN	Asia Pacific	Singapore	161	6.7
141.147.80.171	443	443	TRUE	FRA	Europe	Frankfurt	209	6.69
168.138.197.222	2082	2082	FALSE	LAX	North America	Los Angeles	194	6.69
168.138.211.188	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	180	6.69
150.230.101.13	2082	2082	FALSE	LAX	North America	Los Angeles	184	6.68
150.230.101.13	2086	2086	FALSE	SIN	Asia Pacific	Singapore	151	6.67
158.179.183.2	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	195	6.67
140.238.34.208	2086	2086	FALSE	SIN	Asia Pacific	Singapore	153	6.67
130.61.135.146	443	443	TRUE	FRA	Europe	Frankfurt	240	6.67
129.153.165.237	443	443	TRUE	IAD	North America	Ashburn	385	6.66
141.147.174.7	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	200	6.66
132.145.122.95	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	79	6.66
141.147.178.135	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	187	6.64
152.70.98.174	8080	8080	FALSE	LAX	North America	Los Angeles	185	6.64
150.230.105.53	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	123	6.64
140.238.39.21	2052	2052	FALSE	SIN	Asia Pacific	Singapore	168	6.64
151.145.75.28	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	91	6.64
152.70.107.26	2096	2096	TRUE	SIN	Asia Pacific	Singapore	158	6.63
140.238.50.32	2087	2087	TRUE	SIN	Asia Pacific	Singapore	179	6.63
143.47.225.168	443	443	TRUE	FRA	Europe	Frankfurt	190	6.62
158.179.186.251	2087	2087	TRUE	SIN	Asia Pacific	Singapore	180	6.61
168.138.200.155	8443	8443	TRUE	SIN	Asia Pacific	Singapore	249	6.61
168.138.202.145	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	140	6.61
168.138.198.202	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	131	6.6
141.147.169.131	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	76	6.6
141.147.53.107	443	443	TRUE	FRA	Europe	Frankfurt	214	6.59
138.2.10.251	80	80	FALSE	NRT	Asia Pacific	Tokyo	124	6.58
151.145.74.56	8443	8443	TRUE	SIN	Asia Pacific	Singapore	204	6.58
151.145.71.127	8443	8443	TRUE	SIN	Asia Pacific	Singapore	167	6.57
141.147.178.135	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	147	6.57
152.70.106.21	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	78	6.57
138.2.14.164	8080	8080	FALSE	SIN	Asia Pacific	Singapore	205	6.56
141.147.183.96	2082	2082	FALSE	SIN	Asia Pacific	Singapore	176	6.56
138.2.8.232	80	80	FALSE	NRT	Asia Pacific	Tokyo	79	6.54
140.238.59.255	2095	2095	FALSE	SIN	Asia Pacific	Singapore	165	6.54
138.2.14.209	2083	2083	TRUE	SIN	Asia Pacific	Singapore	168	6.53
152.70.104.69	80	80	FALSE	SIN	Asia Pacific	Singapore	201	6.53
151.145.69.105	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	146	6.51
138.2.10.251	8080	8080	FALSE	SIN	Asia Pacific	Singapore	174	6.51
141.147.175.230	2082	2082	FALSE	LAX	North America	Los Angeles	201	6.5
138.2.29.250	8880	8880	FALSE	SIN	Asia Pacific	Singapore	158	6.5
152.70.103.145	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	193	6.5
138.2.19.122	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	106	6.48
140.238.33.94	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	83	6.45
168.138.207.64	2087	2087	TRUE	SIN	Asia Pacific	Singapore	159	6.45
138.2.131.105	443	443	TRUE	FRA	Europe	Frankfurt	202	6.44
140.238.48.97	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	166	6.44
141.147.169.131	80	80	FALSE	NRT	Asia Pacific	Tokyo	127	6.42
168.138.206.68	2096	2096	TRUE	SIN	Asia Pacific	Singapore	166	6.41
204.216.105.106	8443	8443	TRUE	YYZ	North America	Toronto	324	6.41
193.122.197.111	443	443	TRUE	IAD	North America	Ashburn	222	6.41
140.238.62.12	2083	2083	TRUE	LAX	North America	Los Angeles	184	6.4
138.2.15.8	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	95	6.39
138.2.19.122	80	80	FALSE	HKG	Asia Pacific	Hong Kong	157	6.39
140.238.58.42	2053	2053	TRUE	SIN	Asia Pacific	Singapore	201	6.39
140.238.44.118	2082	2082	FALSE	SIN	Asia Pacific	Singapore	204	6.38
140.238.40.136	8080	8080	FALSE	SIN	Asia Pacific	Singapore	162	6.37
152.70.99.187	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	96	6.36
193.123.94.216	2087	443	TRUE	MXP	Europe	Milan	129	6.36
140.238.32.184	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	125	6.36
141.147.81.30	443	443	TRUE	FRA	Europe	Frankfurt	271	6.35
151.145.69.174	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	150	6.35
132.145.125.86	2053	2053	TRUE	SIN	Asia Pacific	Singapore	161	6.34
140.238.33.94	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	126	6.34
168.138.208.164	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	82	6.34
140.238.61.78	2096	2096	TRUE	SIN	Asia Pacific	Singapore	210	6.33
168.138.192.185	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	145	6.33
168.138.215.188	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	76	6.33
141.147.174.190	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	153	6.32
138.2.13.133	2086	2086	FALSE	SIN	Asia Pacific	Singapore	158	6.32
168.138.198.53	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	86	6.32
158.179.183.2	2053	2053	TRUE	LAX	North America	Los Angeles	196	6.32
140.238.41.167	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	212	6.31
138.2.7.72	80	80	FALSE	SIN	Asia Pacific	Singapore	150	6.3
140.238.41.167	2082	2082	FALSE	SIN	Asia Pacific	Singapore	154	6.3
138.2.14.164	8443	8443	TRUE	LAX	North America	Los Angeles	201	6.3
138.2.14.248	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	149	6.28
138.2.20.230	2087	2087	TRUE	SIN	Asia Pacific	Singapore	150	6.28
138.2.24.114	2086	2086	FALSE	LAX	North America	Los Angeles	194	6.27
140.238.50.32	2083	2083	TRUE	SIN	Asia Pacific	Singapore	338	6.26
141.147.162.204	2095	2095	FALSE	SIN	Asia Pacific	Singapore	197	6.26
168.138.195.31	2096	2096	TRUE	SIN	Asia Pacific	Singapore	241	6.26
140.238.35.138	8880	8880	FALSE	SIN	Asia Pacific	Singapore	200	6.25
138.2.13.200	2096	2096	TRUE	SIN	Asia Pacific	Singapore	160	6.25
168.138.195.31	2095	2095	FALSE	SIN	Asia Pacific	Singapore	207	6.25
168.138.206.68	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	122	6.24
141.147.164.54	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	89	6.24
140.238.39.33	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	94	6.23
141.147.178.115	2053	2053	TRUE	SIN	Asia Pacific	Singapore	180	6.22
150.230.97.239	2053	2053	TRUE	SIN	Asia Pacific	Singapore	258	6.22
140.238.54.166	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	194	6.21
141.147.191.211	8080	8080	FALSE	LAX	North America	Los Angeles	213	6.2
140.238.41.253	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	80	6.2
138.2.6.15	2096	2096	TRUE	LAX	North America	Los Angeles	227	6.2
141.147.189.242	2095	2095	FALSE	LAX	North America	Los Angeles	236	6.2
168.138.205.38	80	80	FALSE	LAX	North America	Los Angeles	204	6.19
158.101.69.144	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	85	6.19
140.238.39.21	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	128	6.19
138.2.29.102	2082	2082	FALSE	LAX	North America	Los Angeles	235	6.18
152.70.106.185	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	137	6.18
141.147.167.44	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	162	6.17
150.230.99.173	2095	2095	FALSE	LAX	North America	Los Angeles	241	6.17
150.230.101.13	8880	8880	FALSE	SIN	Asia Pacific	Singapore	208	6.16
168.138.197.222	8080	8080	FALSE	LAX	North America	Los Angeles	191	6.16
151.145.69.105	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	191	6.15
150.230.105.228	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	189	6.15
140.238.41.253	2087	2087	TRUE	SIN	Asia Pacific	Singapore	165	6.15
132.145.125.86	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	155	6.14
150.230.104.197	8080	8080	FALSE	SIN	Asia Pacific	Singapore	203	6.14
141.147.181.148	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	130	6.14
152.70.106.195	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	201	6.13
141.147.174.190	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	150	6.12
141.147.175.230	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	92	6.11
151.145.69.174	2087	2087	TRUE	SIN	Asia Pacific	Singapore	181	6.11
138.2.14.164	8880	8880	FALSE	LAX	North America	Los Angeles	236	6.11
140.238.59.255	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	195	6.1
158.101.65.24	80	80	FALSE	SIN	Asia Pacific	Singapore	155	6.09
151.145.74.56	2095	2095	FALSE	LAX	North America	Los Angeles	231	6.09
138.2.14.209	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	81	6.09
140.238.39.33	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	189	6.08
140.238.52.81	80	80	FALSE	HKG	Asia Pacific	Hong Kong	198	6.08
132.145.54.84	8443	443	TRUE	LHR	Europe	London	171	6.07
140.238.58.42	2052	2052	FALSE	LAX	North America	Los Angeles	201	6.07
158.179.183.2	8880	8880	FALSE	LAX	North America	Los Angeles	184	6.07
150.230.106.21	2083	2083	TRUE	SIN	Asia Pacific	Singapore	216	6.06
140.238.33.94	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	77	6.06
168.138.212.40	8080	8080	FALSE	SIN	Asia Pacific	Singapore	205	6.06
168.138.214.62	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	206	6.05
168.138.196.237	2053	2053	TRUE	SIN	Asia Pacific	Singapore	261	6.05
140.238.44.118	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	76	6.04
141.147.168.13	2082	2082	FALSE	LAX	North America	Los Angeles	189	6.04
193.122.9.120	443	443	TRUE	FRA	Europe	Frankfurt	171	6.03
168.138.195.31	8443	8443	TRUE	LAX	North America	Los Angeles	223	6.02
138.2.13.200	8443	8443	TRUE	LAX	North America	Los Angeles	228	6.01
